timestamp,seq,solenoids,P_0,P_1,P_2,P_3,time,source_file
545844633,9430,0,-6.0,-2.96,-2.68,-2.59,2026-02-28 12:46:01.549160719,12.47.csv
1849265640,32370,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:46:01.607162476,12.47.csv
546412632,9440,0,-5.76,-2.87,-2.59,-2.68,2026-02-28 12:46:02.117159605,12.47.csv
1849833640,32380,0,-6.0,-3.05,-2.77,-3.05,2026-02-28 12:46:02.175162554,12.47.csv
546980633,9450,0,-6.0,-2.87,-2.49,-2.59,2026-02-28 12:46:02.685160637,12.47.csv
1850401638,32390,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:46:02.743160486,12.47.csv
547548632,9460,0,-5.76,-2.77,-2.59,-2.59,2026-02-28 12:46:03.253159523,12.47.csv
1850969638,32400,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:46:03.311160564,12.47.csv
548116633,9470,0,-5.29,-2.87,-2.59,-2.59,2026-02-28 12:46:03.821160555,12.47.csv
1851537638,32410,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:46:03.879160404,12.47.csv
548684632,9480,0,-5.76,-2.87,-2.49,-2.68,2026-02-28 12:46:04.389159679,12.47.csv
1852105637,32420,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:46:04.447159529,12.47.csv
549252633,9490,0,-5.53,-2.87,-2.49,-2.59,2026-02-28 12:46:04.957160711,12.47.csv
1852673637,32430,0,-6.0,-3.05,-2.87,-2.87,2026-02-28 12:46:05.015159369,12.47.csv
549824640,9500,0,-5.53,-2.77,-2.68,-2.68,2026-02-28 12:46:05.529167652,12.47.csv
1853244178,32440,0,-6.0,-3.05,-2.87,-2.96,2026-02-28 12:46:05.585700512,12.47.csv
550392633,9510,0,-5.53,-2.87,-2.59,-2.68,2026-02-28 12:46:06.097160578,12.47.csv
1853811638,32450,0,-6.23,-2.96,-2.77,-2.96,2026-02-28 12:46:06.153160572,12.47.csv
550960632,9520,0,-5.76,-2.77,-2.49,-2.4,2026-02-28 12:46:06.665159702,12.47.csv
1854379638,32460,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:46:06.721160412,12.47.csv
551528632,9530,0,-5.53,-2.77,-2.59,-2.68,2026-02-28 12:46:07.233159542,12.47.csv
1854947638,32470,0,-5.76,-2.96,-2.77,-2.87,2026-02-28 12:46:07.289160490,12.47.csv
552096633,9540,0,-5.76,-2.77,-2.59,-2.68,2026-02-28 12:46:07.801160574,12.47.csv
1855515638,32480,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:46:07.857160568,12.47.csv
552664633,9550,0,-5.53,-3.05,-2.59,-2.59,2026-02-28 12:46:08.369160652,12.47.csv
1856083638,32490,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:46:08.425160408,12.47.csv
553232632,9560,0,-5.76,-2.87,-2.49,-2.68,2026-02-28 12:46:08.937159538,12.47.csv
1856651638,32500,0,-6.0,-3.05,-2.87,-2.87,2026-02-28 12:46:08.993160486,12.47.csv
553800632,9570,0,-6.0,-2.96,-2.68,-2.59,2026-02-28 12:46:09.505159616,12.47.csv
1857219638,32510,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:46:09.561160564,12.47.csv
554368632,9580,0,-5.53,-2.87,-2.59,-2.59,2026-02-28 12:46:10.073159695,12.47.csv
1857787638,32520,0,-5.76,-3.05,-2.77,-2.87,2026-02-28 12:46:10.129160404,12.47.csv
554936633,9590,0,-5.76,-2.96,-2.68,-2.59,2026-02-28 12:46:10.641160727,12.47.csv
1858355638,32530,0,-6.0,-2.96,-2.68,-2.77,2026-02-28 12:46:10.697160482,12.47.csv
555504633,9600,0,-5.76,-2.87,-2.68,-2.59,2026-02-28 12:46:11.209160566,12.47.csv
1858923638,32540,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:46:11.265160561,12.47.csv
556076477,9610,0,-5.76,-2.96,-2.68,-2.59,2026-02-28 12:46:11.781004667,12.47.csv
1859494220,32550,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:46:11.835742474,12.47.csv
556644632,9620,0,-5.76,-2.96,-2.49,-2.68,2026-02-28 12:46:12.349159718,12.47.csv
1860062638,32560,0,-6.0,-2.96,-2.87,-2.96,2026-02-28 12:46:12.404160500,12.47.csv
557212633,9630,0,-5.53,-2.87,-2.68,-2.68,2026-02-28 12:46:12.917160511,12.47.csv
1860630638,32570,0,-6.0,-2.96,-2.87,-2.68,2026-02-28 12:46:12.972160339,12.47.csv
557780633,9640,0,-6.0,-2.87,-2.59,-2.68,2026-02-28 12:46:13.485160589,12.47.csv
1861198637,32580,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:46:13.540159464,12.47.csv
558348632,9650,0,-5.76,-2.87,-2.49,-2.59,2026-02-28 12:46:14.053159714,12.47.csv
1861766638,32590,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:46:14.108160496,12.47.csv
558916632,9660,0,-5.29,-2.77,-2.49,-2.59,2026-02-28 12:46:14.621159554,12.47.csv
1862334637,32600,0,-6.0,-3.05,-2.87,-2.96,2026-02-28 12:46:14.676159382,12.47.csv
559484633,9670,0,-5.53,-2.77,-2.49,-2.59,2026-02-28 12:46:15.189160585,12.47.csv
1862902638,32610,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:46:15.244160414,12.47.csv
560052632,9680,0,-5.53,-2.77,-2.59,-2.59,2026-02-28 12:46:15.757159710,12.47.csv
1863470638,32620,0,-5.76,-2.96,-2.77,-2.87,2026-02-28 12:46:15.812160492,12.47.csv
560620632,9690,0,-5.76,-2.96,-2.68,-2.68,2026-02-28 12:46:16.325159550,12.47.csv
1864038637,32630,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:46:16.380159378,12.47.csv
561188634,9700,0,-6.0,-2.96,-2.77,-2.77,2026-02-28 12:46:16.893161535,12.47.csv
1864606638,32640,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:46:16.948160410,12.47.csv
561756633,9710,0,-6.23,-2.96,-2.68,-2.77,2026-02-28 12:46:17.461160660,12.47.csv
1865174639,32650,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:46:17.516161442,12.47.csv
562361684,9720,0,-6.0,-2.96,-2.68,-2.87,2026-02-28 12:46:18.066211700,12.47.csv
1865745191,32660,0,-6.0,-3.05,-2.87,-2.87,2026-02-28 12:46:18.086713552,12.47.csv
562929634,9730,0,-6.0,-2.96,-2.68,-2.77,2026-02-28 12:46:18.634161711,12.47.csv
1866312638,32670,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:46:18.654160500,12.47.csv
563497634,9740,0,-5.76,-2.96,-2.68,-2.68,2026-02-28 12:46:19.202161551,12.47.csv
1866880640,32680,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:46:19.222162485,12.47.csv
564065634,9750,0,-5.76,-2.96,-2.77,-2.68,2026-02-28 12:46:19.770161629,12.47.csv
1867448640,32690,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:46:19.790162563,12.47.csv
564633634,9760,0,-6.0,-2.96,-2.77,-2.77,2026-02-28 12:46:20.338161707,12.47.csv
1868016638,32700,0,-6.23,-3.05,-2.77,-2.87,2026-02-28 12:46:20.358160496,12.47.csv
565201634,9770,0,-5.76,-2.96,-2.68,-2.87,2026-02-28 12:46:20.906161547,12.47.csv
1868584640,32710,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:46:20.926162481,12.47.csv
565769633,9780,0,-6.0,-3.05,-2.77,-2.77,2026-02-28 12:46:21.474160671,12.47.csv
1869152640,32720,0,-6.0,-3.05,-2.77,-2.77,2026-02-28 12:46:21.494162560,12.47.csv
566337633,9790,0,-5.53,-2.87,-2.49,-2.59,2026-02-28 12:46:22.042160511,12.47.csv
1869720640,32730,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:46:22.062162399,12.47.csv
566905634,9800,0,-5.76,-2.77,-2.59,-2.59,2026-02-28 12:46:22.610161543,12.47.csv
1870288640,32740,0,-6.0,-2.96,-2.77,-2.96,2026-02-28 12:46:22.630162477,12.47.csv
567473633,9810,0,-5.53,-2.87,-2.49,-2.49,2026-02-28 12:46:23.178160667,12.47.csv
1870856640,32750,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:46:23.198162556,12.47.csv
568041634,9820,0,-5.53,-2.77,-2.59,-2.59,2026-02-28 12:46:23.746161699,12.47.csv
1871424640,32760,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:46:23.766162395,12.47.csv
568609634,9830,0,-5.06,-2.77,-2.3,-2.68,2026-02-28 12:46:24.314161539,12.47.csv
1871992640,32770,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:46:24.334162474,12.47.csv
569183514,9840,0,-5.53,-2.87,-2.59,-2.59,2026-02-28 12:46:24.888041735,12.47.csv
1872564640,32780,0,-5.76,-2.96,-2.77,-2.96,2026-02-28 12:46:24.906162500,12.47.csv
569751633,9850,0,-5.76,-2.96,-2.68,-2.68,2026-02-28 12:46:25.456160545,12.47.csv
1873132640,32790,0,-5.76,-2.96,-2.77,-2.96,2026-02-28 12:46:25.474162340,12.47.csv
570319634,9860,0,-5.76,-2.77,-2.59,-2.77,2026-02-28 12:46:26.024161577,12.47.csv
1873700640,32800,0,-6.0,-2.96,-2.77,-2.77,2026-02-28 12:46:26.042162418,12.47.csv
570887633,9870,0,-5.76,-2.87,-2.59,-2.68,2026-02-28 12:46:26.592160702,12.47.csv
1874268640,32810,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:46:26.610162497,12.47.csv
571455632,9880,0,-6.0,-2.87,-2.68,-2.68,2026-02-28 12:46:27.160159588,12.47.csv
1874836640,32820,0,-6.0,-3.05,-2.68,-2.96,2026-02-28 12:46:27.178162336,12.47.csv
572023632,9890,0,-5.76,-2.87,-2.77,-2.68,2026-02-28 12:46:27.728159666,12.47.csv
1875404640,32830,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:46:27.746162415,12.47.csv
572591634,9900,0,-5.76,-2.96,-2.68,-2.77,2026-02-28 12:46:28.296161652,12.47.csv
1875972640,32840,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:46:28.314162493,12.47.csv
573159634,9910,0,-5.76,-3.05,-2.77,-2.87,2026-02-28 12:46:28.864161730,12.47.csv
1876540640,32850,0,-6.0,-3.15,-2.87,-2.87,2026-02-28 12:46:28.882162571,12.47.csv
573727634,9920,0,-5.76,-3.05,-2.87,-2.77,2026-02-28 12:46:29.432161570,12.47.csv
1877108640,32860,0,-6.23,-3.05,-2.77,-2.87,2026-02-28 12:46:29.450162411,12.47.csv
574295634,9930,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:46:30.000161648,12.47.csv
1877676640,32870,0,-6.0,-3.05,-2.87,-2.87,2026-02-28 12:46:30.018162489,12.47.csv
574863634,9940,0,-5.76,-3.05,-2.77,-2.87,2026-02-28 12:46:30.568161726,12.47.csv
1878244640,32880,0,-5.76,-2.96,-2.68,-2.77,2026-02-28 12:46:30.586162567,12.47.csv
575436056,9950,0,-6.0,-3.05,-2.77,-2.77,2026-02-28 12:46:31.140583515,12.47.csv
1878815219,32890,0,-5.76,-3.05,-2.68,-2.87,2026-02-28 12:46:31.156741381,12.47.csv
576003632,9960,0,-5.76,-3.05,-2.77,-2.77,2026-02-28 12:46:31.708159685,12.47.csv
1879383638,32900,0,-5.76,-2.96,-2.77,-2.77,2026-02-28 12:46:31.725160360,12.47.csv
576571632,9970,0,-5.76,-2.87,-2.68,-2.77,2026-02-28 12:46:32.276159525,12.47.csv
1879951637,32910,0,-6.0,-2.96,-2.68,-2.87,2026-02-28 12:46:32.293159485,12.47.csv
577139633,9980,0,-5.76,-2.96,-2.68,-2.68,2026-02-28 12:46:32.844160557,12.47.csv
1880519638,32920,0,-6.0,-2.96,-2.77,-2.77,2026-02-28 12:46:32.861160517,12.47.csv
577707633,9990,0,-6.0,-2.96,-2.77,-2.77,2026-02-28 12:46:33.412160635,12.47.csv
1881087638,32930,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:46:33.429160357,12.47.csv
578275633,10000,0,-5.76,-3.15,-2.68,-2.68,2026-02-28 12:46:33.980160713,12.47.csv
1881655637,32940,0,-5.76,-2.96,-2.77,-2.87,2026-02-28 12:46:33.997159481,12.47.csv
578843633,10010,0,-5.76,-2.96,-2.68,-2.77,2026-02-28 12:46:34.548160553,12.47.csv
1882223638,32950,0,-6.0,-2.96,-2.68,-2.87,2026-02-28 12:46:34.565160513,12.47.csv
579411633,10020,0,-5.53,-2.87,-2.68,-2.87,2026-02-28 12:46:35.116160631,12.47.csv
1882791638,32960,0,-5.76,-3.05,-2.68,-2.87,2026-02-28 12:46:35.133160353,12.47.csv
579979633,10030,0,-5.53,-2.87,-2.68,-2.68,2026-02-28 12:46:35.684160709,12.47.csv
1883359638,32970,0,-5.76,-3.05,-2.77,-2.87,2026-02-28 12:46:35.701160431,12.47.csv
580547632,10040,0,-6.0,-2.87,-2.59,-2.68,2026-02-28 12:46:36.252159595,12.47.csv
1883927637,32980,0,-6.0,-2.96,-2.68,-2.87,2026-02-28 12:46:36.269159555,12.47.csv
581115632,10050,0,-5.53,-2.96,-2.59,-2.68,2026-02-28 12:46:36.820159674,12.47.csv
1884495638,32990,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:46:36.837160349,12.47.csv
581687506,10060,0,-5.76,-2.87,-2.59,-2.77,2026-02-28 12:46:37.392033577,12.47.csv
1885066255,33000,0,-5.76,-3.05,-2.77,-2.87,2026-02-28 12:46:37.407777548,12.47.csv
582255633,10070,0,-5.76,-2.96,-2.68,-2.87,2026-02-28 12:46:37.960160732,12.47.csv
1885634638,33010,0,-5.76,-2.96,-2.77,-2.87,2026-02-28 12:46:37.976160526,12.47.csv
582823632,10080,0,-6.0,-2.87,-2.68,-2.77,2026-02-28 12:46:38.528159618,12.47.csv
1886202637,33020,0,-5.76,-3.05,-2.87,-2.96,2026-02-28 12:46:38.544159412,12.47.csv
583391632,10090,0,-6.0,-2.96,-2.77,-2.68,2026-02-28 12:46:39.096159697,12.47.csv
1886770638,33030,0,-5.76,-2.96,-2.87,-2.87,2026-02-28 12:46:39.112160444,12.47.csv
583959633,10100,0,-5.76,-2.96,-2.77,-2.68,2026-02-28 12:46:39.664160728,12.47.csv
1887338638,33040,0,-6.0,-2.96,-2.68,-2.87,2026-02-28 12:46:39.680160522,12.47.csv
584527632,10110,0,-6.0,-2.87,-2.77,-2.77,2026-02-28 12:46:40.232159615,12.47.csv
1887906638,33050,0,-5.76,-2.96,-2.77,-2.87,2026-02-28 12:46:40.248160362,12.47.csv
585095632,10120,0,-5.76,-2.96,-2.68,-2.77,2026-02-28 12:46:40.800159693,12.47.csv
1888474638,33060,0,-5.76,-2.96,-2.68,-2.77,2026-02-28 12:46:40.816160440,12.47.csv
585663632,10130,0,-5.76,-2.96,-2.68,-2.77,2026-02-28 12:46:41.368159533,12.47.csv
1889042637,33070,0,-5.76,-2.96,-2.87,-2.87,2026-02-28 12:46:41.384159565,12.47.csv
586231633,10140,0,-5.76,-2.96,-2.77,-2.68,2026-02-28 12:46:41.936160564,12.47.csv
1889610638,33080,0,-5.76,-2.96,-2.77,-2.87,2026-02-28 12:46:41.952160358,12.47.csv
586799633,10150,0,-5.76,-3.05,-2.68,-2.77,2026-02-28 12:46:42.504160642,12.47.csv
1890178637,33090,0,-5.76,-3.05,-2.77,-2.87,2026-02-28 12:46:42.520159483,12.47.csv
587367633,10160,0,-5.76,-2.96,-2.59,-2.87,2026-02-28 12:46:43.072160721,12.47.csv
1890746638,33100,0,-5.76,-2.96,-2.77,-2.87,2026-02-28 12:46:43.088160515,12.47.csv
587935632,10170,0,-5.76,-2.96,-2.68,-2.68,2026-02-28 12:46:43.640159607,12.47.csv
1891317227,33110,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:46:43.658749342,12.47.csv
588507633,10180,0,-5.53,-2.96,-2.68,-2.77,2026-02-28 12:46:44.212160587,12.47.csv
1891885638,33120,0,-5.76,-2.96,-2.68,-2.77,2026-02-28 12:46:44.227160454,12.47.csv
589075632,10190,0,-5.76,-2.96,-2.68,-2.77,2026-02-28 12:46:44.780159712,12.47.csv
1892453638,33130,0,-6.0,-3.15,-2.77,-2.87,2026-02-28 12:46:44.795160532,12.47.csv
589643632,10200,0,-6.0,-2.87,-2.59,-2.68,2026-02-28 12:46:45.348159552,12.47.csv
1893021638,33140,0,-5.53,-2.96,-2.59,-2.77,2026-02-28 12:46:45.363160372,12.47.csv
590211634,10210,0,-5.76,-2.87,-2.59,-2.68,2026-02-28 12:46:45.916161537,12.47.csv
1893589638,33150,0,-5.76,-2.87,-2.77,-2.59,2026-02-28 12:46:45.931160450,12.47.csv
590779634,10220,0,-5.76,-2.87,-2.68,-2.59,2026-02-28 12:46:46.484161615,12.47.csv
1894157640,33160,0,-5.76,-2.96,-2.77,-2.87,2026-02-28 12:46:46.499162436,12.47.csv
591347633,10230,0,-6.0,-2.87,-2.68,-2.68,2026-02-28 12:46:47.052160501,12.47.csv
1894725640,33170,0,-5.76,-2.87,-2.68,-2.77,2026-02-28 12:46:47.067162514,12.47.csv
591915634,10240,0,-5.76,-2.96,-2.59,-2.68,2026-02-28 12:46:47.620161533,12.47.csv
1895293640,33180,0,-5.76,-2.96,-2.68,-2.87,2026-02-28 12:46:47.635162354,12.47.csv
592483634,10250,0,-6.0,-2.87,-2.68,-2.77,2026-02-28 12:46:48.188161612,12.47.csv
1895861640,33190,0,-5.76,-2.96,-2.68,-2.87,2026-02-28 12:46:48.203162432,12.47.csv
593051634,10260,0,-6.0,-3.05,-2.77,-2.68,2026-02-28 12:46:48.756161690,12.47.csv
1896429640,33200,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:46:48.771162510,12.47.csv
593619634,10270,0,-6.0,-2.87,-2.68,-2.77,2026-02-28 12:46:49.324161530,12.47.csv
1896997638,33210,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:46:49.339160442,12.47.csv
594187634,10280,0,-6.0,-2.87,-2.68,-2.87,2026-02-28 12:46:49.892161608,12.47.csv
1897565640,33220,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:46:49.907162428,12.47.csv
594761476,10290,0,-5.76,-2.96,-2.68,-2.77,2026-02-28 12:46:50.466003656,12.47.csv
1898136302,33230,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:46:50.477824450,12.47.csv
595329634,10300,0,-5.76,-2.87,-2.77,-2.77,2026-02-28 12:46:51.034161568,12.47.csv
1898704640,33240,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:46:51.046162367,12.47.csv
595897632,10310,0,-5.76,-3.05,-2.77,-2.77,2026-02-28 12:46:51.602159500,12.47.csv
1899272640,33250,0,-6.0,-2.96,-2.77,-2.96,2026-02-28 12:46:51.614162445,12.47.csv
596465634,10320,0,-5.76,-2.87,-2.77,-2.87,2026-02-28 12:46:52.170161724,12.47.csv
1899840640,33260,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:46:52.182162523,12.47.csv
597033633,10330,0,-6.0,-2.96,-2.77,-2.68,2026-02-28 12:46:52.738160610,12.47.csv
597601634,10340,0,-5.76,-3.05,-2.68,-2.77,2026-02-28 12:46:53.306161642,12.47.csv
1900976640,33280,0,-6.23,-3.05,-2.77,-2.87,2026-02-28 12:46:53.318162441,12.47.csv
598169634,10350,0,-6.0,-2.96,-2.68,-2.77,2026-02-28 12:46:53.874161720,12.47.csv
1901544640,33290,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:46:53.886162519,12.47.csv
598737634,10360,0,-6.0,-3.05,-2.77,-2.77,2026-02-28 12:46:54.442161560,12.47.csv
1902112640,33300,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:46:54.454162359,12.47.csv
599305634,10370,0,-5.76,-2.96,-2.68,-2.77,2026-02-28 12:46:55.010161638,12.47.csv
1902680640,33310,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:46:55.022162437,12.47.csv
599873634,10380,0,-5.76,-2.87,-2.77,-2.77,2026-02-28 12:46:55.578161716,12.47.csv
1903248640,33320,0,-5.76,-2.96,-2.77,-2.96,2026-02-28 12:46:55.590162516,12.47.csv
600441634,10390,0,-5.76,-2.87,-2.68,-2.68,2026-02-28 12:46:56.146161556,12.47.csv
1903816640,33330,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:46:56.158162355,12.47.csv
601013420,10400,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:46:56.717947721,12.47.csv
1904387465,33340,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:46:56.728987455,12.47.csv
601581634,10410,0,-6.0,-2.96,-2.68,-2.68,2026-02-28 12:46:57.286161661,12.47.csv
1904955640,33350,0,-6.0,-2.96,-2.68,-2.77,2026-02-28 12:46:57.297162533,12.47.csv
602149634,10420,0,-5.76,-2.96,-2.68,-2.77,2026-02-28 12:46:57.854161501,12.47.csv
1905523640,33360,0,-5.76,-2.87,-2.68,-2.96,2026-02-28 12:46:57.865162373,12.47.csv
1906091639,33370,0,-5.76,-2.87,-2.68,-2.87,2026-02-28 12:46:58.433161497,12.47.csv
1906659640,33380,0,-5.76,-2.96,-2.77,-2.87,2026-02-28 12:46:59.001162529,12.47.csv
603853632,10450,0,-5.76,-2.87,-2.77,-2.77,2026-02-28 12:46:59.558159590,12.47.csv
1907227639,33390,0,-0.14,-2.96,-2.68,-2.96,2026-02-28 12:46:59.569161415,12.47.csv
604421632,10460,0,-6.0,-2.96,-2.68,-2.77,2026-02-28 12:47:00.126159668,12.47.csv
1908363637,33410,0,5.49,-3.05,-2.77,-2.87,2026-02-28 12:47:00.705159426,12.47.csv
605557632,10480,0,-5.76,-2.96,-2.68,-2.68,2026-02-28 12:47:01.262159586,12.47.csv
1908931634,33420,0,7.6,-2.96,-2.77,-2.87,2026-02-28 12:47:01.273156404,12.47.csv
1909499639,33430,0,8.53,-3.05,-2.77,-2.87,2026-02-28 12:47:01.841161489,12.47.csv
606693632,10500,0,-5.76,-2.96,-2.68,-2.68,2026-02-28 12:47:02.398159504,12.47.csv
1910067639,33440,0,9.94,-2.96,-2.77,-2.96,2026-02-28 12:47:02.409161568,12.47.csv
607265627,10510,0,-6.0,-2.96,-2.68,-2.87,2026-02-28 12:47:02.970154524,12.47.csv
1910638290,33450,0,11.58,-3.05,-2.77,-2.87,2026-02-28 12:47:02.979812384,12.47.csv
607833632,10520,0,-5.76,-2.87,-2.68,-2.77,2026-02-28 12:47:03.538159609,12.47.csv
1911206639,33460,0,12.75,-3.05,-2.77,-2.96,2026-02-28 12:47:03.548161507,12.47.csv
608401633,10530,0,-5.53,-2.96,-2.68,-2.77,2026-02-28 12:47:04.106160641,12.47.csv
1911774637,33470,0,13.93,-3.05,-2.87,-2.87,2026-02-28 12:47:04.116159439,12.47.csv
608969633,10540,0,-5.76,-2.96,-2.68,-2.68,2026-02-28 12:47:04.674160719,12.47.csv
1912342639,33480,0,15.57,-3.05,-2.77,-2.96,2026-02-28 12:47:04.684161425,12.47.csv
609537633,10550,0,-5.76,-2.96,-2.68,-2.68,2026-02-28 12:47:05.242160559,12.47.csv
1912910637,33490,0,16.74,-3.05,-2.87,-2.87,2026-02-28 12:47:05.252159356,12.47.csv
610105633,10560,0,-5.76,-2.96,-2.68,-2.68,2026-02-28 12:47:05.810160637,12.47.csv
1913478639,33500,0,18.14,-3.05,-2.87,-2.87,2026-02-28 12:47:05.820161343,12.47.csv
610673632,10570,0,-5.76,-2.87,-2.68,-2.68,2026-02-28 12:47:06.378159523,12.47.csv
1914046639,33510,0,17.21,-2.96,-2.77,-2.87,2026-02-28 12:47:06.388161421,12.47.csv
611241632,10580,0,-6.0,-2.87,-2.68,-2.77,2026-02-28 12:47:06.946159601,12.47.csv
1914614639,33520,0,12.52,-3.05,-2.77,-2.96,2026-02-28 12:47:06.956161499,12.47.csv
611809632,10590,0,-5.76,-2.77,-2.59,-2.77,2026-02-28 12:47:07.514159679,12.47.csv
1915182634,33530,0,6.66,-3.05,-2.77,-2.87,2026-02-28 12:47:07.524156570,12.47.csv
612945632,10610,0,-5.76,-2.87,-2.68,-2.77,2026-02-28 12:47:08.650159597,12.47.csv
1916318640,33550,0,-1.54,-3.05,-2.77,-2.87,2026-02-28 12:47:08.660162449,12.47.csv
614085475,10630,0,-5.76,-2.87,-2.68,-2.68,2026-02-28 12:47:09.790002584,12.47.csv
1917457266,33570,0,-5.06,-3.05,-2.87,-2.87,2026-02-28 12:47:09.798788548,12.47.csv
614653633,10640,0,-5.76,-3.05,-2.59,-2.77,2026-02-28 12:47:10.358160734,12.47.csv
1918025638,33580,0,-5.29,-3.05,-2.77,-2.87,2026-02-28 12:47:10.367160559,12.47.csv
615221632,10650,0,-6.0,-2.96,-2.68,-2.68,2026-02-28 12:47:10.926159620,12.47.csv
1918593637,33590,0,-5.53,-3.05,-2.77,-2.87,2026-02-28 12:47:10.935159445,12.47.csv
615789633,10660,0,-5.76,-2.96,-2.77,-2.87,2026-02-28 12:47:11.494160652,12.47.csv
1919161638,33600,0,-2.48,-3.05,-2.77,-2.87,2026-02-28 12:47:11.503160477,12.47.csv
616357633,10670,0,-6.0,-3.05,-2.68,-2.77,2026-02-28 12:47:12.062160730,12.47.csv
1919729638,33610,0,-1.07,-3.05,-2.87,-2.87,2026-02-28 12:47:12.071160555,12.47.csv
616925632,10680,0,-6.0,-2.87,-2.68,-2.77,2026-02-28 12:47:12.630159616,12.47.csv
1920297637,33620,0,-0.61,-2.96,-2.77,-2.96,2026-02-28 12:47:12.639159441,12.47.csv
617493633,10690,0,-5.76,-3.05,-2.77,-2.87,2026-02-28 12:47:13.198160648,12.47.csv
1920865638,33630,0,-0.37,-2.96,-2.87,-2.96,2026-02-28 12:47:13.207160473,12.47.csv
618061632,10700,0,-6.0,-2.96,-2.68,-2.77,2026-02-28 12:47:13.766159534,12.47.csv
1921433638,33640,0,1.03,-3.05,-2.77,-2.87,2026-02-28 12:47:13.775160551,12.47.csv
618629632,10710,0,-6.0,-2.96,-2.77,-2.77,2026-02-28 12:47:14.334159613,12.47.csv
1922001639,33650,0,1.97,-3.05,-2.77,-2.87,2026-02-28 12:47:14.343161345,12.47.csv
619197632,10720,0,-6.0,-2.96,-2.68,-2.77,2026-02-28 12:47:14.902159691,12.47.csv
1922569639,33660,0,2.68,-3.05,-2.87,-2.87,2026-02-28 12:47:14.911161423,12.47.csv
619765632,10730,0,-5.76,-2.96,-2.68,-2.77,2026-02-28 12:47:15.470159531,12.47.csv
1923137639,33670,0,3.61,-3.05,-2.77,-2.87,2026-02-28 12:47:15.479161501,12.47.csv
620340007,10740,0,-6.0,-2.96,-2.59,-2.59,2026-02-28 12:47:16.044534683,12.47.csv
1923708336,33680,0,5.02,-3.05,-2.87,-2.87,2026-02-28 12:47:16.049858570,12.47.csv
620907632,10750,0,-5.76,-2.87,-2.68,-2.77,2026-02-28 12:47:16.612159729,12.47.csv
1924276639,33690,0,5.49,-3.05,-2.77,-2.96,2026-02-28 12:47:16.618161440,12.47.csv
621475633,10760,0,-6.0,-2.96,-2.77,-2.77,2026-02-28 12:47:17.180160522,12.47.csv
1924844639,33700,0,5.72,-3.05,-2.77,-2.87,2026-02-28 12:47:17.186161518,12.47.csv
622043634,10770,0,-6.0,-2.96,-2.68,-2.77,2026-02-28 12:47:17.748161554,12.47.csv
1925412639,33710,0,5.96,-3.05,-2.87,-2.87,2026-02-28 12:47:17.754161358,12.47.csv
622611632,10780,0,-6.0,-3.05,-2.68,-2.77,2026-02-28 12:47:18.316159725,12.47.csv
